scalings,0,500,1000,1500
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,16.274,16.65,16.814,16.683
logistics-round-1-strips/instance-24.lp,900,900,900,900
logistics-round-1-strips/instance-3.lp,9.552,9.663,9.649,9.508
logistics-round-1-strips/instance-4.lp,16.782,16.873,17.21,16.896
logistics-round-1-strips/instance-6.lp,22.623,23.522,23.169,23.262
logistics-round-1-strips/instance-7.lp,6.267,6.181,6.401,6.129
logistics-round-1-strips/instance-8.lp,28.352,28.16,28.416,27.887
logistics-round-1-strips/instance-9.lp,37.95,38.31,38.889,38.454
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,163.069,168.509,165.029,163.023
mystery-round-1-strips/instance-2.lp,65.164,59.173,60.49,64.754
mystery-round-1-strips/instance-20.lp,176.751,208.556,229.667,161.026
mystery-round-1-strips/instance-26.lp,15.983,13.809,17.897,14.73
mystery-round-1-strips/instance-27.lp,7.847,8.268,8.22,8.293
mystery-round-1-strips/instance-29.lp,11.871,12.36,12.201,12.157
mystery-round-1-strips/instance-3.lp,14.188,14.617,14.92,14.775
mystery-round-1-strips/instance-30.lp,69.732,68.498,72.708,90.614
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,37.921,28.089,29.023,27.685
learning-hor-hor-size-45
blocks-strips-typed/instance-22.lp,1.603,1.395,1.646,1.733
blocks-strips-typed/instance-24.lp,1.517,1.462,1.446,1.486
blocks-strips-typed/instance-25.lp,2.477,1.513,2.298,2.281
blocks-strips-typed/instance-26.lp,2.565,1.7,1.731,1.767
blocks-strips-typed/instance-27.lp,2.608,1.845,1.819,1.82
blocks-strips-typed/instance-28.lp,2.0,1.728,1.746,1.733
blocks-strips-typed/instance-29.lp,2.595,2.445,2.456,2.416
blocks-strips-typed/instance-30.lp,2.35,2.256,2.269,2.202
blocks-strips-typed/instance-31.lp,3.151,2.719,2.671,2.67
blocks-strips-typed/instance-32.lp,2.356,2.407,2.39,2.41
blocks-strips-typed/instance-33.lp,2.842,2.923,2.862,2.827
blocks-strips-typed/instance-34.lp,2.818,2.946,2.801,2.79
blocks-strips-typed/instance-35.lp,4.757,3.737,3.744,3.794
blocks-strips-typed/instance-36.lp,3.306,3.355,3.318,3.308
blocks-strips-typed/instance-37.lp,4.159,4.261,4.124,4.167
blocks-strips-typed/instance-38.lp,4.256,4.092,4.139,4.161
blocks-strips-typed/instance-39.lp,4.929,4.73,4.832,4.771
blocks-strips-typed/instance-40.lp,5.058,4.73,4.847,4.827
blocks-strips-typed/instance-41.lp,5.757,5.992,6.057,5.987
blocks-strips-typed/instance-42.lp,5.548,5.505,5.583,5.572
depots-strips-automatic/instance-10.lp,5.54,6.319,6.889,6.829
depots-strips-automatic/instance-11.lp,159.897,72.127,124.662,86.564
depots-strips-automatic/instance-12.lp,900,900,900,900
depots-strips-automatic/instance-13.lp,7.877,8.375,8.273,8.354
depots-strips-automatic/instance-14.lp,23.05,25.377,40.391,32.006
depots-strips-automatic/instance-15.lp,900,900,898.103,779.281
depots-strips-automatic/instance-16.lp,12.438,13.065,13.066,12.887
depots-strips-automatic/instance-17.lp,36.615,36.114,36.289,36.139
depots-strips-automatic/instance-18.lp,476.153,520.853,116.126,183.422
depots-strips-automatic/instance-19.lp,29.927,30.01,30.097,29.776
depots-strips-automatic/instance-20.lp,900,900,900,900
depots-strips-automatic/instance-3.lp,1.683,1.648,1.68,1.78
depots-strips-automatic/instance-4.lp,3.172,3.738,4.752,4.648
depots-strips-automatic/instance-5.lp,11.039,6.232,7.405,7.641
depots-strips-automatic/instance-6.lp,140.256,34.202,95.273,239.684
depots-strips-automatic/instance-7.lp,2.132,2.338,2.344,2.305
depots-strips-automatic/instance-8.lp,7.538,12.848,10.4,8.972
depots-strips-automatic/instance-9.lp,279.472,277.77,71.24,97.115
driverlog-strips-automatic/instance-11.lp,1.487,1.583,1.507,1.487
driverlog-strips-automatic/instance-12.lp,3.593,3.772,3.858,3.705
driverlog-strips-automatic/instance-13.lp,4.925,4.864,4.852,4.835
driverlog-strips-automatic/instance-14.lp,4.945,5.224,5.144,5.135
driverlog-strips-automatic/instance-15.lp,17.808,17.93,17.495,17.547
driverlog-strips-automatic/instance-17.lp,80.545,73.668,72.421,73.755
driverlog-strips-automatic/instance-18.lp,142.158,204.341,187.182,146.521
driverlog-strips-automatic/instance-7.lp,0.383,0.381,0.383,0.381
driverlog-strips-automatic/instance-9.lp,0.66,0.776,0.676,0.697
elevator-strips-simple-typed/instance-38.lp,0.908,1.021,0.931,0.933
elevator-strips-simple-typed/instance-40.lp,0.901,0.912,0.937,0.927
elevator-strips-simple-typed/instance-42.lp,1.46,1.523,1.448,1.491
elevator-strips-simple-typed/instance-43.lp,1.415,1.469,1.429,1.396
elevator-strips-simple-typed/instance-44.lp,1.524,1.518,1.533,1.551
elevator-strips-simple-typed/instance-45.lp,1.41,1.442,1.431,1.429
elevator-strips-simple-typed/instance-46.lp,2.012,2.345,2.29,2.42
elevator-strips-simple-typed/instance-47.lp,1.963,2.204,2.251,2.257
elevator-strips-simple-typed/instance-48.lp,2.268,2.313,2.242,2.25
elevator-strips-simple-typed/instance-49.lp,2.065,2.32,2.484,2.971
elevator-strips-simple-typed/instance-50.lp,2.031,2.196,2.303,2.258
elevator-strips-simple-typed/instance-51.lp,2.956,3.002,2.947,3.098
elevator-strips-simple-typed/instance-52.lp,3.449,3.3,3.418,4.146
elevator-strips-simple-typed/instance-53.lp,2.888,3.625,3.492,3.571
elevator-strips-simple-typed/instance-54.lp,3.717,3.2,3.144,3.171
elevator-strips-simple-typed/instance-55.lp,2.917,2.889,2.936,2.965
elevator-strips-simple-typed/instance-56.lp,7.643,4.268,4.385,4.348
elevator-strips-simple-typed/instance-57.lp,7.498,4.016,4.03,4.127
elevator-strips-simple-typed/instance-58.lp,4.087,4.661,4.642,4.64
elevator-strips-simple-typed/instance-59.lp,4.516,4.191,4.033,4.251
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,47.198,46.589,46.373,47.108
grid-round-2-strips/instance-2.lp,146.83,131.796,136.244,136.971
gripper-round-1-strips/instance-10.lp,75.982,900,900,900
gripper-round-1-strips/instance-11.lp,900,900,900,900
gripper-round-1-strips/instance-12.lp,900,900,900,900
gripper-round-1-strips/instance-13.lp,900,900,900,900
gripper-round-1-strips/instance-14.lp,900,900,900,900
gripper-round-1-strips/instance-15.lp,900,900,900,900
gripper-round-1-strips/instance-16.lp,900,900,900,900
gripper-round-1-strips/instance-17.lp,900,900,900,900
gripper-round-1-strips/instance-18.lp,900,900,900,900
gripper-round-1-strips/instance-19.lp,900,900,900,900
gripper-round-1-strips/instance-20.lp,900,900,900,900
gripper-round-1-strips/instance-4.lp,0.275,0.809,0.883,1.029
gripper-round-1-strips/instance-5.lp,1.423,0.444,0.555,0.748
gripper-round-1-strips/instance-6.lp,1.488,18.917,6.63,3.901
gripper-round-1-strips/instance-7.lp,5.693,50.707,85.258,96.86
gripper-round-1-strips/instance-8.lp,0.525,163.57,392.19,1.091
gripper-round-1-strips/instance-9.lp,900,900,900,900
logistics-round-1-strips/instance-1.lp,0.661,0.653,0.683,0.673
logistics-round-1-strips/instance-10.lp,63.899,63.432,63.515,63.575
logistics-round-1-strips/instance-11.lp,3.547,3.55,3.525,3.566
logistics-round-1-strips/instance-12.lp,900,900,900,900
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,58.983,60.702,60.925,61.132
logistics-round-1-strips/instance-15.lp,4.945,5.101,5.113,5.164
logistics-round-1-strips/instance-16.lp,53.189,53.828,53.24,53.151
logistics-round-1-strips/instance-17.lp,12.162,12.535,12.547,12.293
logistics-round-1-strips/instance-19.lp,900,900,900,900
logistics-round-1-strips/instance-2.lp,3.028,3.03,3.028,2.98
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,18.338,19.052,18.728,18.791
logistics-round-1-strips/instance-24.lp,900,900,900,900
logistics-round-1-strips/instance-3.lp,10.771,10.794,10.77,10.741
logistics-round-1-strips/instance-4.lp,18.451,18.781,18.506,18.593
logistics-round-1-strips/instance-6.lp,25.178,25.364,25.221,25.311
logistics-round-1-strips/instance-7.lp,6.893,6.766,6.841,6.901
logistics-round-1-strips/instance-8.lp,29.885,30.01,29.599,29.887
logistics-round-1-strips/instance-9.lp,39.805,40.569,40.614,40.887
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,226.946,189.225,238.59,210.222
mystery-round-1-strips/instance-2.lp,65.399,235.881,234.221,208.863
mystery-round-1-strips/instance-20.lp,285.036,307.463,476.222,333.559
mystery-round-1-strips/instance-26.lp,28.746,20.345,17.178,41.126
mystery-round-1-strips/instance-27.lp,11.617,8.769,9.151,10.146
mystery-round-1-strips/instance-29.lp,12.791,13.21,13.258,13.298
mystery-round-1-strips/instance-3.lp,16.785,16.081,15.91,15.832
mystery-round-1-strips/instance-30.lp,177.954,90.464,70.305,118.9
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,47.472,30.118,28.761,31.96
learning-hor-hor-size-35
blocks-strips-typed/instance-22.lp,1.203,3.039,3.666,3.73
blocks-strips-typed/instance-24.lp,1.007,1.146,1.114,1.104
blocks-strips-typed/instance-25.lp,1.613,1.536,1.493,1.493
blocks-strips-typed/instance-26.lp,1.215,1.357,1.346,1.289
blocks-strips-typed/instance-27.lp,1.376,1.318,1.352,1.322
blocks-strips-typed/instance-28.lp,1.383,1.343,1.321,1.348
blocks-strips-typed/instance-29.lp,1.729,1.762,1.773,1.831
blocks-strips-typed/instance-30.lp,2.471,2.152,2.119,2.114
blocks-strips-typed/instance-31.lp,2.078,2.139,2.084,2.075
blocks-strips-typed/instance-32.lp,2.09,2.042,2.044,2.154
blocks-strips-typed/instance-33.lp,2.598,2.519,2.517,2.466
blocks-strips-typed/instance-34.lp,2.442,2.465,2.439,2.532
blocks-strips-typed/instance-35.lp,3.139,3.128,3.062,3.109
blocks-strips-typed/instance-36.lp,2.999,2.911,2.905,2.953
blocks-strips-typed/instance-37.lp,3.52,3.513,3.458,3.582
blocks-strips-typed/instance-38.lp,3.619,3.488,3.477,3.567
blocks-strips-typed/instance-39.lp,4.3,4.275,4.35,4.28
blocks-strips-typed/instance-40.lp,4.438,4.435,4.354,4.386
blocks-strips-typed/instance-41.lp,5.096,5.163,5.011,5.048
blocks-strips-typed/instance-42.lp,5.003,5.082,5.17,5.128
depots-strips-automatic/instance-10.lp,4.686,4.801,5.344,5.626
depots-strips-automatic/instance-11.lp,57.278,319.586,48.89,60.141
depots-strips-automatic/instance-12.lp,900,900,849.701,900
depots-strips-automatic/instance-13.lp,7.315,6.599,7.195,6.922
depots-strips-automatic/instance-14.lp,20.471,19.969,20.512,22.618
depots-strips-automatic/instance-15.lp,269.629,282.148,349.306,148.544
depots-strips-automatic/instance-16.lp,11.606,11.717,11.809,11.677
depots-strips-automatic/instance-17.lp,36.375,34.541,34.667,34.534
depots-strips-automatic/instance-18.lp,224.552,141.747,129.653,286.051
depots-strips-automatic/instance-19.lp,24.001,24.302,26.097,26.099
depots-strips-automatic/instance-20.lp,900,900,900,900
depots-strips-automatic/instance-3.lp,2.383,1.787,1.754,1.742
depots-strips-automatic/instance-4.lp,4.6,5.744,3.348,3.294
depots-strips-automatic/instance-5.lp,5.617,5.968,5.297,8.282
depots-strips-automatic/instance-6.lp,87.803,125.043,126.759,72.513
depots-strips-automatic/instance-7.lp,1.903,1.985,2.491,2.923
depots-strips-automatic/instance-8.lp,6.778,6.804,7.366,7.432
depots-strips-automatic/instance-9.lp,183.18,92.34,59.812,52.223
driverlog-strips-automatic/instance-11.lp,1.394,1.525,1.461,1.471
driverlog-strips-automatic/instance-12.lp,3.25,3.295,3.716,4.418
driverlog-strips-automatic/instance-13.lp,4.452,4.549,4.562,4.507
driverlog-strips-automatic/instance-14.lp,4.579,4.633,4.575,4.682
driverlog-strips-automatic/instance-15.lp,16.597,17.024,17.021,17.139
driverlog-strips-automatic/instance-17.lp,72.379,71.87,83.057,70.516
driverlog-strips-automatic/instance-18.lp,205.149,201.323,157.578,149.821
driverlog-strips-automatic/instance-7.lp,0.416,0.423,0.428,0.435
driverlog-strips-automatic/instance-9.lp,0.625,0.606,0.612,0.605
elevator-strips-simple-typed/instance-38.lp,0.842,1.169,1.059,1.109
elevator-strips-simple-typed/instance-40.lp,0.828,0.904,0.888,0.896
elevator-strips-simple-typed/instance-42.lp,1.824,1.651,1.647,1.732
elevator-strips-simple-typed/instance-43.lp,1.293,1.506,1.519,1.488
elevator-strips-simple-typed/instance-44.lp,1.581,1.425,1.718,2.101
elevator-strips-simple-typed/instance-45.lp,1.294,1.387,1.42,1.42
elevator-strips-simple-typed/instance-46.lp,2.579,2.095,3.111,3.032
elevator-strips-simple-typed/instance-47.lp,1.901,2.092,2.045,2.131
elevator-strips-simple-typed/instance-48.lp,1.915,2.532,2.346,2.29
elevator-strips-simple-typed/instance-49.lp,3.248,3.242,2.822,2.805
elevator-strips-simple-typed/instance-50.lp,2.078,2.252,2.289,2.278
elevator-strips-simple-typed/instance-51.lp,3.011,3.528,4.645,4.647
elevator-strips-simple-typed/instance-52.lp,3.166,3.098,3.294,5.112
elevator-strips-simple-typed/instance-53.lp,6.932,3.723,8.136,3.898
elevator-strips-simple-typed/instance-54.lp,3.787,4.847,4.586,3.91
elevator-strips-simple-typed/instance-55.lp,3.41,4.195,4.208,4.24
elevator-strips-simple-typed/instance-56.lp,8.394,5.169,4.255,6.355
elevator-strips-simple-typed/instance-57.lp,14.205,9.197,20.503,30.633
elevator-strips-simple-typed/instance-58.lp,11.216,9.517,12.756,12.197
elevator-strips-simple-typed/instance-59.lp,5.224,6.609,6.315,10.371
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,46.39,45.549,45.816,45.833
grid-round-2-strips/instance-2.lp,193.001,136.13,158.994,154.318
gripper-round-1-strips/instance-10.lp,900,900,900,900
gripper-round-1-strips/instance-11.lp,900,900,900,900
gripper-round-1-strips/instance-12.lp,900,900,900,900
gripper-round-1-strips/instance-13.lp,900,900,900,900
gripper-round-1-strips/instance-14.lp,900,900,900,900
gripper-round-1-strips/instance-15.lp,900,900,900,900
gripper-round-1-strips/instance-16.lp,900,900,900,900
gripper-round-1-strips/instance-17.lp,900,900,900,900
gripper-round-1-strips/instance-18.lp,900,900,900,900
gripper-round-1-strips/instance-19.lp,900,900,900,900
gripper-round-1-strips/instance-20.lp,900,900,900,900
gripper-round-1-strips/instance-4.lp,0.304,0.414,1.205,0.948
gripper-round-1-strips/instance-5.lp,1.477,2.352,1.373,4.256
gripper-round-1-strips/instance-6.lp,23.311,11.062,24.404,7.371
gripper-round-1-strips/instance-7.lp,168.15,21.35,173.855,35.847
gripper-round-1-strips/instance-8.lp,900,456.678,596.109,900
gripper-round-1-strips/instance-9.lp,900,900,900,900
logistics-round-1-strips/instance-1.lp,0.632,0.566,0.571,0.569
logistics-round-1-strips/instance-10.lp,62.041,62.965,63.616,63.485
logistics-round-1-strips/instance-11.lp,3.184,3.15,3.218,3.191
logistics-round-1-strips/instance-12.lp,900,900,900,900
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,57.037,58.69,58.494,59.868
logistics-round-1-strips/instance-15.lp,4.425,4.453,4.544,4.52
logistics-round-1-strips/instance-16.lp,51.351,52.193,52.029,52.193
logistics-round-1-strips/instance-17.lp,11.224,11.651,11.508,11.448
logistics-round-1-strips/instance-19.lp,900,900,900,900
logistics-round-1-strips/instance-2.lp,2.917,2.747,2.92,2.899
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,16.822,17.243,17.319,17.311
logistics-round-1-strips/instance-24.lp,900,900,900,900
logistics-round-1-strips/instance-3.lp,9.859,9.892,9.775,9.877
logistics-round-1-strips/instance-4.lp,17.471,17.651,17.788,17.738
logistics-round-1-strips/instance-6.lp,23.359,23.656,23.819,23.611
logistics-round-1-strips/instance-7.lp,6.37,6.476,6.372,6.383
logistics-round-1-strips/instance-8.lp,28.078,28.464,28.312,28.643
logistics-round-1-strips/instance-9.lp,38.077,38.507,38.738,38.983
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,156.175,182.948,175.009,182.294
mystery-round-1-strips/instance-2.lp,144.849,92.476,65.406,85.274
mystery-round-1-strips/instance-20.lp,242.705,156.791,160.862,368.25
mystery-round-1-strips/instance-26.lp,14.536,26.733,16.17,15.385
mystery-round-1-strips/instance-27.lp,8.467,9.438,9.039,9.482
mystery-round-1-strips/instance-29.lp,11.959,12.246,12.137,12.108
mystery-round-1-strips/instance-3.lp,14.757,14.969,14.883,14.921
mystery-round-1-strips/instance-30.lp,65.457,81.911,75.823,69.641
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,34.4,32.917,31.61,31.423
learning-hor-hor-size-70
blocks-strips-typed/instance-22.lp,1.411,1.616,1.6,1.749
blocks-strips-typed/instance-24.lp,1.382,1.373,1.433,1.416
blocks-strips-typed/instance-25.lp,1.707,2.012,1.977,1.962
blocks-strips-typed/instance-26.lp,1.705,2.065,2.018,1.995
blocks-strips-typed/instance-27.lp,2.13,2.324,2.426,2.367
blocks-strips-typed/instance-28.lp,2.223,2.222,2.372,2.254
blocks-strips-typed/instance-29.lp,2.861,2.835,2.838,2.893
blocks-strips-typed/instance-30.lp,2.956,3.062,3.047,3.125
blocks-strips-typed/instance-31.lp,3.533,3.471,3.457,3.422
