scalings,0,500,1000,1500
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,1041,934,934,934
grid-round-2-strips/instance-2.lp,29955,23998,1633,14659
gripper-round-1-strips/instance-10.lp,7724744,5607934,5518390,5122077
gripper-round-1-strips/instance-11.lp,5948281,5298360,5269976,4974824
gripper-round-1-strips/instance-12.lp,5682716,5642838,5322898,5317421
gripper-round-1-strips/instance-13.lp,5413275,4949900,5246257,4686042
gripper-round-1-strips/instance-14.lp,4693851,5528002,4926928,4730211
gripper-round-1-strips/instance-15.lp,5014692,5237593,4777902,4480497
gripper-round-1-strips/instance-16.lp,4701585,5354195,5034683,4872732
gripper-round-1-strips/instance-17.lp,4990128,4740159,4432704,4223813
gripper-round-1-strips/instance-18.lp,5130453,5142828,4997580,4576790
gripper-round-1-strips/instance-19.lp,4495547,4675943,4756680,4213820
gripper-round-1-strips/instance-20.lp,8526353,4787200,4349626,4730919
gripper-round-1-strips/instance-4.lp,833,2193,5345,563
gripper-round-1-strips/instance-5.lp,17454,59186,48074,20597
gripper-round-1-strips/instance-6.lp,233067,135824,68753,416988
gripper-round-1-strips/instance-7.lp,1281196,1072617,2351441,2033692
gripper-round-1-strips/instance-8.lp,5677159,5953861,3541249,5250085
gripper-round-1-strips/instance-9.lp,5448387,5224512,5193373,5024488
logistics-round-1-strips/instance-1.lp,10,4,4,4
logistics-round-1-strips/instance-10.lp,359,469,469,469
logistics-round-1-strips/instance-11.lp,35,40,40,40
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,122,81,81,81
logistics-round-1-strips/instance-15.lp,138,108,108,108
logistics-round-1-strips/instance-16.lp,245,150,150,150
logistics-round-1-strips/instance-17.lp,116,67,67,67
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,14,11,11,11
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,112,154,154,154
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,75,16,16,16
logistics-round-1-strips/instance-4.lp,143,26,26,26
logistics-round-1-strips/instance-6.lp,186,149,149,149
logistics-round-1-strips/instance-7.lp,42,11,11,11
logistics-round-1-strips/instance-8.lp,163,116,116,116
logistics-round-1-strips/instance-9.lp,176,77,77,77
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,1972,6658,3750,10288
mystery-round-1-strips/instance-2.lp,139861,40412,23819,24099
mystery-round-1-strips/instance-20.lp,103044,196216,9163,172
mystery-round-1-strips/instance-26.lp,2423,5140,7128,211
mystery-round-1-strips/instance-27.lp,3579,4347,4805,2345
mystery-round-1-strips/instance-29.lp,186,180,180,180
mystery-round-1-strips/instance-3.lp,2010,139,139,139
mystery-round-1-strips/instance-30.lp,3926,457,119,9747
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,18188,1303,6845,6845
learning-hor-hor-lbd-70
blocks-strips-typed/instance-22.lp,840,746,746,746
blocks-strips-typed/instance-24.lp,628,719,719,719
blocks-strips-typed/instance-25.lp,507,1147,1147,1147
blocks-strips-typed/instance-26.lp,234,1515,1515,1515
blocks-strips-typed/instance-27.lp,662,612,612,612
blocks-strips-typed/instance-28.lp,968,92,92,92
blocks-strips-typed/instance-29.lp,908,868,868,868
blocks-strips-typed/instance-30.lp,1480,458,458,458
blocks-strips-typed/instance-31.lp,1021,255,255,255
blocks-strips-typed/instance-32.lp,1423,72,72,72
blocks-strips-typed/instance-33.lp,1878,47,47,47
blocks-strips-typed/instance-34.lp,3157,810,18,18
blocks-strips-typed/instance-35.lp,2065,999,297,297
blocks-strips-typed/instance-36.lp,1798,133,279,279
blocks-strips-typed/instance-37.lp,1694,284,284,284
blocks-strips-typed/instance-38.lp,1080,89,89,89
blocks-strips-typed/instance-39.lp,2436,705,705,705
blocks-strips-typed/instance-40.lp,1411,278,278,278
blocks-strips-typed/instance-41.lp,4256,805,5145,5145
blocks-strips-typed/instance-42.lp,1432,1,1,1
depots-strips-automatic/instance-10.lp,4974,816,437,5824
depots-strips-automatic/instance-11.lp,205051,290419,38088,102346
depots-strips-automatic/instance-12.lp,487161,450493,450600,446913
depots-strips-automatic/instance-13.lp,2809,8407,85,85
depots-strips-automatic/instance-14.lp,97601,287,35935,12
depots-strips-automatic/instance-15.lp,386073,384143,364095,360156
depots-strips-automatic/instance-16.lp,3792,2100,2100,2100
depots-strips-automatic/instance-17.lp,17634,8214,8214,8214
depots-strips-automatic/instance-18.lp,364732,353906,18348,341316
depots-strips-automatic/instance-19.lp,13579,7327,2291,10077
depots-strips-automatic/instance-20.lp,291360,291928,281517,270132
depots-strips-automatic/instance-3.lp,29,153,153,153
depots-strips-automatic/instance-4.lp,4007,1948,574,3018
depots-strips-automatic/instance-5.lp,28201,13533,14551,130
depots-strips-automatic/instance-6.lp,467914,201055,110102,61662
depots-strips-automatic/instance-7.lp,1061,9,9,9
depots-strips-automatic/instance-8.lp,29182,57,9625,3176
depots-strips-automatic/instance-9.lp,576194,147792,87296,83406
driverlog-strips-automatic/instance-11.lp,107,160,160,160
driverlog-strips-automatic/instance-12.lp,492,173,173,173
driverlog-strips-automatic/instance-13.lp,65,238,238,238
driverlog-strips-automatic/instance-14.lp,260,29,29,29
driverlog-strips-automatic/instance-15.lp,347,749,749,749
driverlog-strips-automatic/instance-17.lp,394,553,557,906
driverlog-strips-automatic/instance-18.lp,588,1787,11402,3077
driverlog-strips-automatic/instance-7.lp,59,68,68,68
driverlog-strips-automatic/instance-9.lp,16,37,37,37
elevator-strips-simple-typed/instance-38.lp,655,121,121,121
elevator-strips-simple-typed/instance-40.lp,680,106,106,106
elevator-strips-simple-typed/instance-42.lp,360,461,461,461
elevator-strips-simple-typed/instance-43.lp,211,481,481,481
elevator-strips-simple-typed/instance-44.lp,425,143,143,143
elevator-strips-simple-typed/instance-45.lp,880,203,203,203
elevator-strips-simple-typed/instance-46.lp,227,174,174,174
elevator-strips-simple-typed/instance-47.lp,132,173,173,173
elevator-strips-simple-typed/instance-48.lp,635,1277,1277,1277
elevator-strips-simple-typed/instance-49.lp,176,1293,1293,1293
elevator-strips-simple-typed/instance-50.lp,1649,688,688,688
elevator-strips-simple-typed/instance-51.lp,156,2183,2183,2183
elevator-strips-simple-typed/instance-52.lp,1331,204,204,204
elevator-strips-simple-typed/instance-53.lp,436,377,377,377
elevator-strips-simple-typed/instance-54.lp,218,644,644,644
elevator-strips-simple-typed/instance-55.lp,145,1052,1052,1052
elevator-strips-simple-typed/instance-56.lp,922,566,566,566
elevator-strips-simple-typed/instance-57.lp,246,1680,1680,1680
elevator-strips-simple-typed/instance-58.lp,538,871,871,871
elevator-strips-simple-typed/instance-59.lp,408,270,270,270
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,575,497,497,497
grid-round-2-strips/instance-2.lp,4888,1156,9996,5213
gripper-round-1-strips/instance-10.lp,290921,1421842,2167,4159836
gripper-round-1-strips/instance-11.lp,385,1515,2626,3035
gripper-round-1-strips/instance-12.lp,5981,1275,1359,30508
gripper-round-1-strips/instance-13.lp,32484,3124,9132,4729
gripper-round-1-strips/instance-14.lp,83844,163981,627076,47572
gripper-round-1-strips/instance-15.lp,706822,153474,457903,751822
gripper-round-1-strips/instance-16.lp,4500223,4385202,4083321,3998158
gripper-round-1-strips/instance-17.lp,4493992,4190944,4000507,3777577
gripper-round-1-strips/instance-18.lp,4195960,4046128,3938094,3455442
gripper-round-1-strips/instance-19.lp,3906676,3727324,3550050,3210118
gripper-round-1-strips/instance-20.lp,3918023,3589000,3422478,3279877
gripper-round-1-strips/instance-4.lp,2172,458,1507,1820
gripper-round-1-strips/instance-5.lp,481,325,325,325
gripper-round-1-strips/instance-6.lp,1099,1184,713,1570
gripper-round-1-strips/instance-7.lp,1218,495,59287,78997
gripper-round-1-strips/instance-8.lp,89629,1555,592429,218242
gripper-round-1-strips/instance-9.lp,260168,600120,600120,600120
logistics-round-1-strips/instance-1.lp,11,8,8,8
logistics-round-1-strips/instance-10.lp,394,290,290,290
logistics-round-1-strips/instance-11.lp,40,41,41,41
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,145,74,74,74
logistics-round-1-strips/instance-15.lp,146,133,133,133
logistics-round-1-strips/instance-16.lp,146,112,112,112
logistics-round-1-strips/instance-17.lp,130,86,86,86
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,59,13,13,13
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,116,98,98,98
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,56,21,21,21
logistics-round-1-strips/instance-4.lp,55,65,65,65
logistics-round-1-strips/instance-6.lp,240,261,261,261
logistics-round-1-strips/instance-7.lp,29,16,16,16
logistics-round-1-strips/instance-8.lp,185,130,130,130
logistics-round-1-strips/instance-9.lp,137,94,94,94
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,281314,304623,299487,225642
mystery-round-1-strips/instance-2.lp,717938,69290,429859,720403
mystery-round-1-strips/instance-20.lp,88887,407534,409813,422285
mystery-round-1-strips/instance-26.lp,10486,59728,179,69781
mystery-round-1-strips/instance-27.lp,32225,19493,14093,14093
mystery-round-1-strips/instance-29.lp,3630,8201,8201,8201
mystery-round-1-strips/instance-3.lp,1046,6518,4900,24826
mystery-round-1-strips/instance-30.lp,125183,128584,82821,288495
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,73114,74826,104279,62488
learning-hor-hor-size-55
blocks-strips-typed/instance-22.lp,3331,1,1,1
blocks-strips-typed/instance-24.lp,3496,1,1,1
blocks-strips-typed/instance-25.lp,9954,1,1,1
blocks-strips-typed/instance-26.lp,9637,1,1,1
blocks-strips-typed/instance-27.lp,3716,1,1,1
blocks-strips-typed/instance-28.lp,3829,1,1,1
blocks-strips-typed/instance-29.lp,4680,1,1,1
blocks-strips-typed/instance-30.lp,3869,1,1,1
blocks-strips-typed/instance-31.lp,3410,1,1,1
blocks-strips-typed/instance-32.lp,3482,36,42,42
blocks-strips-typed/instance-33.lp,4793,1274,20,20
blocks-strips-typed/instance-34.lp,5930,6730,4994,4994
blocks-strips-typed/instance-35.lp,4474,1,1,1
blocks-strips-typed/instance-36.lp,1345,295,295,295
blocks-strips-typed/instance-37.lp,1538,123,123,123
blocks-strips-typed/instance-38.lp,264,1,1,1
blocks-strips-typed/instance-39.lp,665,1,1,1
blocks-strips-typed/instance-40.lp,765,8,8,8
blocks-strips-typed/instance-41.lp,2190,247,247,247
blocks-strips-typed/instance-42.lp,251,1,1,1
depots-strips-automatic/instance-10.lp,1761,276,429,957
depots-strips-automatic/instance-11.lp,77697,27246,116702,16366
depots-strips-automatic/instance-12.lp,517094,507990,491067,492064
depots-strips-automatic/instance-13.lp,1951,860,802,802
depots-strips-automatic/instance-14.lp,73059,51074,5812,22567
depots-strips-automatic/instance-15.lp,453815,436830,451353,343557
depots-strips-automatic/instance-16.lp,1642,1795,1795,1795
depots-strips-automatic/instance-17.lp,14512,5917,5917,5917
depots-strips-automatic/instance-18.lp,230027,61898,153605,40041
depots-strips-automatic/instance-19.lp,9590,36,9712,75
depots-strips-automatic/instance-20.lp,335102,325193,314564,313828
depots-strips-automatic/instance-3.lp,507,757,62,33
depots-strips-automatic/instance-4.lp,558,2873,1655,5085
depots-strips-automatic/instance-5.lp,7331,4779,19097,1229
depots-strips-automatic/instance-6.lp,201328,192426,191270,40119
depots-strips-automatic/instance-7.lp,421,326,326,326
depots-strips-automatic/instance-8.lp,15743,745,2241,13787
depots-strips-automatic/instance-9.lp,119458,198848,45207,73969
driverlog-strips-automatic/instance-11.lp,95,67,67,67
driverlog-strips-automatic/instance-12.lp,305,221,221,221
driverlog-strips-automatic/instance-13.lp,288,133,133,133
driverlog-strips-automatic/instance-14.lp,106,71,71,71
driverlog-strips-automatic/instance-15.lp,713,112,112,112
driverlog-strips-automatic/instance-17.lp,1544,258,258,258
driverlog-strips-automatic/instance-18.lp,4132,17747,5906,7581
driverlog-strips-automatic/instance-7.lp,4,4,4,4
driverlog-strips-automatic/instance-9.lp,220,45,45,45
elevator-strips-simple-typed/instance-38.lp,255,153,153,153
elevator-strips-simple-typed/instance-40.lp,281,954,954,954
elevator-strips-simple-typed/instance-42.lp,983,117,117,117
elevator-strips-simple-typed/instance-43.lp,304,140,140,140
elevator-strips-simple-typed/instance-44.lp,271,188,188,188
elevator-strips-simple-typed/instance-45.lp,633,578,578,578
elevator-strips-simple-typed/instance-46.lp,266,134,134,134
elevator-strips-simple-typed/instance-47.lp,440,202,202,202
elevator-strips-simple-typed/instance-48.lp,204,805,805,805
elevator-strips-simple-typed/instance-49.lp,227,1023,210,210
elevator-strips-simple-typed/instance-50.lp,988,2383,2383,2383
elevator-strips-simple-typed/instance-51.lp,152,1544,978,978
elevator-strips-simple-typed/instance-52.lp,1183,1578,1578,1578
elevator-strips-simple-typed/instance-53.lp,5446,97,97,97
elevator-strips-simple-typed/instance-54.lp,330,75,75,75
elevator-strips-simple-typed/instance-55.lp,63,195,195,195
elevator-strips-simple-typed/instance-56.lp,326,715,715,715
elevator-strips-simple-typed/instance-57.lp,149,443,443,443
elevator-strips-simple-typed/instance-58.lp,251,259,259,259
elevator-strips-simple-typed/instance-59.lp,209,147,147,147
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,337,901,901,901
grid-round-2-strips/instance-2.lp,32889,6863,3014,8683
gripper-round-1-strips/instance-10.lp,5186722,4840445,921,5032816
gripper-round-1-strips/instance-11.lp,311940,5626239,594732,1846090
gripper-round-1-strips/instance-12.lp,4950059,5007400,325883,246145
gripper-round-1-strips/instance-13.lp,4783578,4692212,5130066,4306312
gripper-round-1-strips/instance-14.lp,5043061,4633850,4705347,4174780
gripper-round-1-strips/instance-15.lp,4354109,4155833,4823454,4450555
gripper-round-1-strips/instance-16.lp,4315827,4681649,4195360,4361267
gripper-round-1-strips/instance-17.lp,4458468,4414012,4102393,4106157
gripper-round-1-strips/instance-18.lp,4254263,4083912,3543815,3814766
gripper-round-1-strips/instance-19.lp,4564422,3813716,3560796,3642796
gripper-round-1-strips/instance-20.lp,4033645,3905635,3736036,3802325
gripper-round-1-strips/instance-4.lp,4454,184,390,158
gripper-round-1-strips/instance-5.lp,7002,3215,17422,26551
gripper-round-1-strips/instance-6.lp,64009,58020,19024,658
gripper-round-1-strips/instance-7.lp,778,250953,47094,708
gripper-round-1-strips/instance-8.lp,655,492194,492194,492194
gripper-round-1-strips/instance-9.lp,1250368,1378,378777,806
logistics-round-1-strips/instance-1.lp,9,7,7,7
logistics-round-1-strips/instance-10.lp,568,533,533,533
logistics-round-1-strips/instance-11.lp,103,117,117,117
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,125,95,95,95
logistics-round-1-strips/instance-15.lp,111,173,173,173
logistics-round-1-strips/instance-16.lp,71,70,70,70
logistics-round-1-strips/instance-17.lp,85,108,108,108
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,19,11,11,11
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,143,71,71,71
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,62,20,20,20
logistics-round-1-strips/instance-4.lp,73,73,73,73
logistics-round-1-strips/instance-6.lp,278,293,293,293
logistics-round-1-strips/instance-7.lp,20,20,20,20
logistics-round-1-strips/instance-8.lp,181,357,357,357
logistics-round-1-strips/instance-9.lp,80,53,53,53
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,167268,202169,94581,26790
mystery-round-1-strips/instance-2.lp,378461,148236,149947,473632
mystery-round-1-strips/instance-20.lp,535912,531080,550079,27319
mystery-round-1-strips/instance-26.lp,8132,11669,10925,2293
mystery-round-1-strips/instance-27.lp,17079,5830,1697,5366
mystery-round-1-strips/instance-29.lp,3105,4222,4222,4222
mystery-round-1-strips/instance-3.lp,23856,684,684,684
mystery-round-1-strips/instance-30.lp,111261,162486,32816,58719
